branch_id,day_of_week,hour_of_day,month,service_type,queue_length,counters_open,wait_minutes
2,6,11,8,GeneralBanking,5,2,15.57
5,2,12,3,WealthManagement,4,3,60.31
2,3,11,7,CardServices,9,2,62.41
1,0,10,10,GeneralBanking,3,6,3.89
3,2,17,2,CardServices,3,6,5.85
4,4,10,1,GeneralBanking,5,3,12.61
1,3,15,5,GeneralBanking,11,6,11.09
3,2,15,8,CardServices,5,4,21.02
1,5,14,4,WealthManagement,4,6,24.58
4,4,17,10,WealthManagement,3,2,60.76
3,1,9,11,GeneralBanking,1,3,4.1
2,3,11,7,CardServices,10,5,24.26
2,2,10,5,WealthManagement,1,3,17.65
3,3,14,1,WealthManagement,6,6,18.85
4,1,14,10,WealthManagement,5,4,31.04
5,1,17,11,GeneralBanking,1,4,2.65
3,5,12,6,GeneralBanking,6,4,10.46
1,5,11,7,GeneralBanking,3,5,6.24
5,4,17,10,GeneralBanking,3,2,12.4
4,6,15,9,GeneralBanking,9,5,10.69
4,4,15,2,GeneralBanking,9,5,14.75
1,4,13,9,CardServices,13,6,29.64
2,4,13,12,CardServices,4,6,7.73
4,2,12,10,CardServices,5,5,8.29
5,2,15,6,GeneralBanking,3,4,6.42
3,1,10,7,GeneralBanking,4,4,7.62
5,3,17,4,WealthManagement,3,3,33.01
5,1,10,8,CardServices,0,6,1.77
2,1,13,3,GeneralBanking,10,3,24.52
5,3,11,5,WealthManagement,6,4,51.33
2,2,14,4,WealthManagement,9,2,97.25
2,1,15,5,WealthManagement,4,3,33.53
4,4,17,5,GeneralBanking,2,3,4.88
4,4,16,1,CardServices,4,4,13.28
1,0,11,9,WealthManagement,10,4,94.91
5,0,10,6,WealthManagement,1,5,11.57
1,1,16,12,GeneralBanking,6,4,23.53
5,4,13,3,WealthManagement,2,2,31.76
1,4,9,9,CardServices,4,4,14.48
4,0,16,3,CardServices,3,2,23.67
4,4,14,7,CardServices,8,6,13.64
4,0,9,6,WealthManagement,6,5,34.18
4,2,16,6,GeneralBanking,5,3,12.38
3,6,14,8,CardServices,0,3,4.08
4,1,14,10,WealthManagement,4,2,71.25
2,0,16,4,CardServices,8,3,31.88
4,2,13,11,GeneralBanking,7,2,28.88
3,3,13,3,GeneralBanking,6,6,7.75
3,5,14,4,CardServices,4,2,33.68
3,6,10,4,WealthManagement,3,5,17.88
3,0,10,12,CardServices,4,4,12.46
1,0,16,2,WealthManagement,9,3,78.43
1,4,10,5,CardServices,4,6,11.84
2,1,13,6,CardServices,8,2,47.93
1,4,11,10,GeneralBanking,6,6,7.31
3,3,11,6,CardServices,5,5,14.7
4,0,14,12,GeneralBanking,3,5,3.66
4,4,16,9,WealthManagement,1,6,7.89
3,0,12,9,GeneralBanking,2,4,4.82
5,2,10,10,WealthManagement,1,3,12.11
3,3,11,2,GeneralBanking,6,2,29.93
1,2,10,6,CardServices,2,6,6.89
4,3,16,8,GeneralBanking,5,4,9.69
3,3,11,3,GeneralBanking,5,6,9.01
4,6,12,2,WealthManagement,9,3,88.89
3,6,9,2,GeneralBanking,5,6,5.05
3,2,13,10,CardServices,7,6,15.61
1,0,17,8,WealthManagement,4,3,22.83
3,4,12,4,CardServices,4,4,12.5
4,6,14,9,GeneralBanking,6,5,10.06
2,1,10,9,CardServices,4,3,15.54
4,2,10,10,CardServices,3,2,14.81
1,2,15,11,GeneralBanking,6,3,12.38
2,0,9,11,GeneralBanking,1,4,2.7
3,3,13,3,CardServices,2,2,16.41
5,1,11,10,CardServices,13,3,44.0
2,4,9,5,GeneralBanking,2,6,3.72
2,4,13,5,CardServices,7,2,53.22
3,4,17,8,CardServices,9,2,65.67
5,2,9,8,GeneralBanking,4,4,7.32
5,1,16,6,CardServices,4,2,28.4
1,4,13,12,WealthManagement,6,2,53.02
2,4,15,3,CardServices,4,2,28.87
5,2,9,2,CardServices,3,2,31.81
1,4,16,1,WealthManagement,14,6,66.35
5,0,9,10,CardServices,3,2,17.64
2,4,17,5,GeneralBanking,4,4,9.49
5,0,14,6,CardServices,2,5,8.26
2,0,12,8,CardServices,6,5,15.07
3,2,9,6,CardServices,3,5,6.17
4,0,14,7,GeneralBanking,3,3,9.75
1,0,9,1,GeneralBanking,4,6,4.02
3,0,14,2,CardServices,4,2,17.9
3,2,15,12,WealthManagement,6,2,97.91
4,4,11,6,WealthManagement,7,6,28.39
5,0,11,3,WealthManagement,8,2,102.89
4,3,10,5,GeneralBanking,2,2,8.45
3,4,11,5,CardServices,4,2,21.25
3,0,10,4,CardServices,2,2,13.99
3,0,11,4,CardServices,8,2,72.66
5,4,14,9,CardServices,3,4,14.17
2,4,11,2,CardServices,10,5,27.8
1,2,16,4,GeneralBanking,7,2,28.18
2,4,16,6,WealthManagement,9,6,39.06
1,0,15,7,WealthManagement,4,2,39.12
1,2,13,11,GeneralBanking,10,5,22.03
1,4,11,12,CardServices,8,6,22.6
4,1,17,4,CardServices,2,4,8.05
4,4,10,7,WealthManagement,3,4,22.24
4,2,13,1,WealthManagement,7,2,103.86
3,4,13,8,CardServices,5,3,24.52
4,2,15,2,WealthManagement,2,6,10.39
1,2,13,1,WealthManagement,8,3,81.12
5,1,16,9,WealthManagement,7,2,87.66
3,1,17,3,GeneralBanking,7,5,13.7
5,4,12,6,WealthManagement,3,5,23.02
1,0,16,2,CardServices,7,2,33.0
3,0,10,9,GeneralBanking,3,2,18.19
4,0,17,10,WealthManagement,4,2,38.12
3,0,10,7,WealthManagement,6,2,63.79
3,4,16,11,CardServices,6,5,17.97
1,2,12,6,CardServices,8,2,52.93
2,6,17,3,CardServices,2,5,7.18
2,0,10,2,GeneralBanking,4,2,20.28
2,3,13,3,WealthManagement,6,6,33.51
4,2,17,3,GeneralBanking,7,5,10.41
4,2,9,4,CardServices,3,3,15.85
4,4,11,3,GeneralBanking,4,4,7.96
2,6,9,8,WealthManagement,4,2,43.81
5,4,11,2,WealthManagement,5,2,79.1
1,1,12,8,CardServices,10,4,43.34
2,1,14,5,CardServices,10,2,46.24
1,3,11,9,WealthManagement,11,5,66.71
2,1,10,7,WealthManagement,6,3,38.62
5,4,10,11,WealthManagement,1,2,28.03
2,3,17,6,GeneralBanking,9,4,13.53
5,3,17,4,CardServices,2,4,6.75
3,4,10,8,WealthManagement,4,5,23.53
4,3,10,8,GeneralBanking,2,2,11.64
3,0,9,6,WealthManagement,9,4,53.84
2,0,17,7,GeneralBanking,5,6,7.23
4,3,15,6,WealthManagement,5,3,51.21
5,2,15,4,CardServices,5,6,12.16
2,1,11,4,WealthManagement,10,5,50.34
4,2,14,11,WealthManagement,5,4,24.15
2,4,9,9,GeneralBanking,7,6,7.44
4,4,15,2,CardServices,2,6,2.94
4,3,14,12,WealthManagement,6,3,56.83
3,2,11,9,GeneralBanking,5,6,11.75
4,1,15,1,WealthManagement,3,2,44.82
2,2,14,9,GeneralBanking,10,2,27.22
1,1,12,8,CardServices,9,2,62.97
1,3,10,11,CardServices,10,3,36.47
3,3,9,6,WealthManagement,2,6,14.81
5,0,17,7,WealthManagement,2,5,21.46
1,0,11,4,CardServices,6,5,24.22
3,1,11,4,GeneralBanking,6,2,23.35
4,4,15,8,CardServices,3,4,9.16
2,3,11,10,CardServices,4,3,23.28
4,0,12,11,WealthManagement,2,4,19.68
2,4,15,10,WealthManagement,7,3,73.76
5,2,14,8,CardServices,1,3,5.89
3,2,14,7,WealthManagement,4,6,19.34
3,5,9,5,GeneralBanking,2,4,5.0
1,0,13,10,GeneralBanking,4,4,7.22
3,1,13,4,GeneralBanking,6,2,30.09
5,3,14,4,WealthManagement,3,5,22.7
1,1,10,11,GeneralBanking,4,4,9.7
4,3,10,8,CardServices,2,3,8.93
3,1,15,5,WealthManagement,6,5,30.75
4,0,15,11,WealthManagement,7,2,134.18
4,1,16,12,WealthManagement,3,4,23.89
3,2,11,4,GeneralBanking,3,6,4.25
2,0,17,7,CardServices,4,4,15.39
4,0,11,6,CardServices,4,2,34.29
1,4,14,9,WealthManagement,2,3,18.37
3,1,10,12,CardServices,4,2,24.21
1,2,17,7,CardServices,3,4,13.2
4,0,11,10,GeneralBanking,8,3,30.72
4,1,16,8,GeneralBanking,5,2,22.3
1,1,11,11,CardServices,5,5,19.13
4,3,16,5,GeneralBanking,9,2,48.79
3,1,13,5,CardServices,4,3,15.44
4,4,9,6,WealthManagement,3,6,19.05
1,5,10,12,CardServices,3,2,19.1
1,0,15,8,CardServices,9,3,24.7
3,0,10,2,GeneralBanking,3,3,8.76
1,0,11,1,CardServices,11,4,35.98
2,3,13,7,CardServices,5,3,28.59
4,0,11,10,GeneralBanking,14,6,8.55
1,4,10,6,GeneralBanking,6,2,28.06
4,4,14,7,WealthManagement,3,6,15.88
1,4,15,10,WealthManagement,5,4,40.18
1,2,15,7,CardServices,8,2,55.94
3,6,17,11,WealthManagement,5,2,51.14
4,0,10,8,GeneralBanking,3,2,14.12
1,2,12,9,GeneralBanking,6,3,16.79
2,1,11,10,WealthManagement,4,3,32.28
5,5,17,8,GeneralBanking,3,5,2.75
5,3,13,1,CardServices,3,3,17.37
3,4,9,6,GeneralBanking,4,5,5.57
3,0,15,2,GeneralBanking,3,3,7.92
2,6,9,7,CardServices,6,3,18.36
4,2,11,2,CardServices,5,3,26.2
3,2,15,7,WealthManagement,5,3,37.69
2,6,13,5,WealthManagement,8,6,45.43
1,2,15,1,CardServices,4,3,20.94
1,2,14,2,CardServices,2,3,10.29
5,3,16,7,GeneralBanking,3,6,3.51
3,0,14,1,GeneralBanking,3,5,3.7
3,1,9,11,GeneralBanking,4,2,9.74
3,1,9,10,WealthManagement,4,6,16.93
4,0,15,9,GeneralBanking,7,2,35.2
1,4,9,3,CardServices,1,2,10.65
1,3,12,10,WealthManagement,10,4,70.48
2,1,9,8,WealthManagement,3,5,17.6
3,2,11,5,CardServices,8,2,55.05
4,2,14,1,GeneralBanking,4,5,7.37
3,3,10,7,CardServices,7,2,46.79
3,5,13,10,CardServices,8,5,16.53
5,5,17,1,GeneralBanking,5,2,21.03
1,2,9,1,WealthManagement,2,4,13.11
3,1,9,5,WealthManagement,2,5,11.25
3,2,11,7,GeneralBanking,4,3,7.6
3,3,16,6,GeneralBanking,7,5,14.46
5,2,12,6,GeneralBanking,6,5,12.11
2,3,14,4,WealthManagement,7,5,48.05
5,3,9,1,GeneralBanking,1,3,3.1
2,1,15,1,WealthManagement,4,5,18.33
3,1,9,2,WealthManagement,4,5,22.23
3,2,15,9,CardServices,4,3,15.35
5,0,10,10,CardServices,3,5,6.08
3,0,16,6,WealthManagement,7,6,20.65
2,4,11,1,WealthManagement,11,6,61.03
1,2,10,5,GeneralBanking,4,5,7.46
2,1,12,12,GeneralBanking,6,5,9.71
5,3,9,3,CardServices,3,6,6.19
1,4,10,6,GeneralBanking,4,3,8.48
5,1,14,7,GeneralBanking,6,5,8.11
3,4,11,4,WealthManagement,8,2,94.86
1,5,12,6,CardServices,4,3,21.48
2,3,16,6,CardServices,5,6,8.3
3,3,10,6,GeneralBanking,8,3,17.32
2,0,12,9,GeneralBanking,6,6,5.27
1,5,10,7,GeneralBanking,4,4,12.17
4,2,13,1,CardServices,6,3,21.14
4,5,11,1,GeneralBanking,1,2,8.33
1,3,9,5,CardServices,6,4,17.66
2,0,9,11,GeneralBanking,5,4,8.64
2,0,16,1,CardServices,6,4,15.94
4,3,9,1,CardServices,2,2,15.19
4,3,16,9,GeneralBanking,6,3,12.01
4,0,17,6,CardServices,6,2,43.7
5,4,13,3,GeneralBanking,4,3,9.27
4,4,11,3,GeneralBanking,8,6,12.0
2,2,15,8,WealthManagement,7,2,49.3
1,2,17,7,WealthManagement,4,5,21.03
4,0,10,8,CardServices,3,2,19.13
5,4,17,4,WealthManagement,3,4,19.72
5,1,17,7,CardServices,3,6,8.43
2,4,10,11,GeneralBanking,6,3,21.24
2,2,9,4,WealthManagement,5,2,50.19
1,3,15,5,CardServices,6,4,15.81
1,1,9,2,CardServices,3,3,11.98
3,0,14,8,CardServices,6,6,12.14
3,4,9,1,GeneralBanking,4,6,6.05
2,2,15,3,WealthManagement,4,5,15.31
2,2,11,9,CardServices,7,5,19.54
5,6,9,1,CardServices,3,5,8.76
3,6,9,12,GeneralBanking,4,5,8.36
5,4,10,5,WealthManagement,3,4,32.35
5,1,13,5,GeneralBanking,5,6,6.74
2,3,9,7,GeneralBanking,3,3,8.24
2,4,16,8,WealthManagement,11,2,156.95
5,2,14,6,GeneralBanking,3,5,3.16
4,0,11,11,CardServices,7,5,15.05
2,4,17,12,WealthManagement,3,6,12.8
4,2,14,3,WealthManagement,3,3,26.39
3,3,15,9,CardServices,7,4,19.21
5,6,10,4,WealthManagement,2,4,16.69
2,3,15,12,WealthManagement,7,3,36.21
5,2,14,4,WealthManagement,5,5,21.88
5,2,17,4,GeneralBanking,4,4,7.25
1,2,13,9,WealthManagement,7,5,30.74
1,0,15,10,GeneralBanking,2,4,3.94
3,4,12,2,WealthManagement,10,3,83.63
1,4,9,7,GeneralBanking,7,6,6.89
2,1,10,5,GeneralBanking,3,4,6.49
3,1,16,8,GeneralBanking,5,5,5.31
5,4,15,7,CardServices,2,4,7.38
5,0,12,12,GeneralBanking,5,3,13.7
1,2,15,12,GeneralBanking,4,6,4.12
5,2,9,8,CardServices,1,3,5.11
1,3,9,9,WealthManagement,8,6,24.68
4,0,13,11,CardServices,6,4,17.97
5,3,14,3,CardServices,4,2,25.57
5,2,17,9,CardServices,1,2,10.26
2,3,15,10,CardServices,6,6,12.48
5,0,11,2,CardServices,4,4,14.54
1,2,16,11,CardServices,4,3,16.18
3,2,13,9,GeneralBanking,3,6,2.91
3,1,16,5,GeneralBanking,4,5,7.42
2,0,10,6,WealthManagement,4,5,19.83
1,1,9,6,CardServices,4,5,12.22
4,1,9,12,GeneralBanking,3,2,12.87
2,0,17,12,GeneralBanking,8,2,53.12
4,5,9,10,WealthManagement,1,5,11.14
3,2,17,8,GeneralBanking,8,2,21.16
2,4,15,2,GeneralBanking,7,5,12.47
5,6,10,11,WealthManagement,2,2,33.42
1,0,16,2,CardServices,6,3,21.07
4,3,10,3,CardServices,5,5,10.41
4,4,10,1,WealthManagement,4,5,16.26
2,3,14,12,GeneralBanking,10,5,23.55
2,2,11,6,CardServices,5,5,20.47
1,2,11,3,WealthManagement,2,2,62.25
5,0,10,1,CardServices,2,6,3.62
5,2,14,5,GeneralBanking,2,3,4.54
2,6,9,9,WealthManagement,3,2,35.47
1,6,11,12,WealthManagement,5,6,26.69
1,0,13,7,GeneralBanking,7,2,20.47
1,3,13,8,GeneralBanking,3,4,10.81
5,1,15,11,WealthManagement,5,4,32.13
5,5,10,11,GeneralBanking,3,5,6.56
1,0,14,4,WealthManagement,3,2,43.81
4,5,15,12,GeneralBanking,8,2,30.02
1,4,12,7,WealthManagement,6,4,35.74
2,0,11,12,WealthManagement,5,4,63.7
3,0,13,2,CardServices,6,5,20.6
4,4,14,2,GeneralBanking,5,5,6.86
5,0,9,11,CardServices,3,2,18.22
1,2,14,9,WealthManagement,5,6,21.88
1,5,10,3,WealthManagement,2,4,19.38
2,3,14,11,GeneralBanking,2,6,2.7
2,2,17,2,CardServices,2,6,7.28
5,2,13,9,WealthManagement,5,2,81.83
4,0,15,3,GeneralBanking,4,4,6.73
2,6,11,1,WealthManagement,2,4,18.93
5,1,17,10,GeneralBanking,6,4,13.21
3,1,16,11,WealthManagement,8,3,48.18
3,1,17,2,GeneralBanking,5,4,10.11
3,6,15,2,GeneralBanking,5,4,9.41
1,0,14,8,CardServices,4,2,31.87
5,4,13,1,CardServices,4,3,15.81
1,3,17,9,GeneralBanking,3,2,11.87
1,4,16,11,CardServices,5,6,7.84
2,6,12,10,GeneralBanking,6,5,10.94
2,4,9,3,WealthManagement,5,3,41.96
1,5,9,3,GeneralBanking,2,3,6.25
1,0,11,9,CardServices,14,2,68.84
4,4,9,1,WealthManagement,3,3,39.26
5,3,10,7,GeneralBanking,2,6,1.82
1,3,9,6,GeneralBanking,4,2,27.98
2,4,17,9,WealthManagement,4,2,83.96
3,6,9,3,GeneralBanking,4,6,5.57
5,3,14,10,WealthManagement,5,4,24.54
4,2,12,9,CardServices,3,2,22.34
4,2,10,3,WealthManagement,1,4,17.39
3,2,15,5,GeneralBanking,6,5,6.88
3,2,17,1,GeneralBanking,4,3,10.21
1,2,16,6,WealthManagement,5,3,59.35
5,0,17,4,WealthManagement,2,5,17.14
5,0,14,2,WealthManagement,2,4,19.37
1,4,15,7,GeneralBanking,7,6,14.21
4,2,10,7,CardServices,2,3,9.62
1,5,16,2,CardServices,5,3,15.57
4,3,15,3,CardServices,2,2,16.9
5,0,11,1,GeneralBanking,3,5,3.72
1,0,12,9,CardServices,5,4,18.98
3,1,14,5,CardServices,4,3,20.36
1,6,9,1,GeneralBanking,4,5,6.62
3,1,16,3,CardServices,9,3,42.82
5,2,11,12,GeneralBanking,1,2,4.19
1,5,9,4,GeneralBanking,5,4,10.21
2,6,11,9,GeneralBanking,4,4,8.77
5,1,16,6,CardServices,5,4,18.26
2,0,11,3,GeneralBanking,7,4,14.18
1,0,13,4,CardServices,8,6,19.95
3,0,16,1,CardServices,7,3,29.38
3,1,9,9,WealthManagement,3,3,35.56
4,3,15,5,GeneralBanking,6,4,13.01
2,5,11,6,CardServices,8,2,50.76
5,2,15,2,GeneralBanking,4,2,12.13
3,3,10,10,CardServices,1,4,5.27
2,1,10,3,CardServices,1,4,5.77
5,4,16,7,WealthManagement,3,5,15.91
5,3,16,11,CardServices,5,2,22.06
3,4,17,9,WealthManagement,0,6,7.05
1,5,15,8,GeneralBanking,4,4,9.8
3,1,13,11,GeneralBanking,5,2,32.6
3,0,10,3,GeneralBanking,4,3,9.72
1,1,11,12,CardServices,10,3,43.37
4,2,14,7,GeneralBanking,3,4,4.85
5,5,12,5,GeneralBanking,5,4,10.86
1,2,13,4,GeneralBanking,6,4,11.18
4,4,10,9,WealthManagement,1,4,12.18
1,3,12,12,WealthManagement,11,6,47.94
4,1,11,9,GeneralBanking,1,6,1.71
3,1,10,1,WealthManagement,0,4,6.42
1,3,10,6,GeneralBanking,3,6,5.28
5,3,13,9,CardServices,8,6,14.92
1,2,12,5,GeneralBanking,8,6,8.36
3,1,9,10,CardServices,2,3,14.05
1,4,13,9,WealthManagement,5,4,45.84
5,0,10,1,WealthManagement,5,3,40.7
4,5,9,7,CardServices,5,2,23.54
5,1,10,3,CardServices,2,2,16.86
3,0,13,6,WealthManagement,7,5,51.16
3,2,17,5,GeneralBanking,3,4,4.29
4,2,11,10,CardServices,7,6,19.32
4,2,11,11,GeneralBanking,6,5,8.42
5,2,11,6,WealthManagement,7,2,157.92
1,6,12,7,CardServices,8,6,19.04
4,2,15,8,CardServices,6,4,17.83
1,2,11,8,CardServices,7,4,31.06
2,2,14,8,GeneralBanking,7,6,5.84
5,0,17,10,GeneralBanking,4,5,4.82
2,3,17,12,WealthManagement,6,2,85.55
4,1,14,10,GeneralBanking,6,2,16.68
3,3,15,2,GeneralBanking,5,4,11.45
2,0,17,6,GeneralBanking,6,2,28.43
2,6,16,6,WealthManagement,4,2,55.09
3,2,11,7,GeneralBanking,7,5,14.71
4,4,10,7,WealthManagement,1,2,25.23
4,2,10,9,CardServices,4,2,30.76
5,0,16,6,WealthManagement,4,4,27.57
5,4,14,4,CardServices,0,2,4.34
4,3,11,6,GeneralBanking,5,3,12.79
4,4,12,11,CardServices,3,6,9.62
2,2,11,4,CardServices,5,5,14.27
3,3,16,1,GeneralBanking,6,6,9.16
1,4,14,12,CardServices,5,3,12.83
2,3,16,3,GeneralBanking,1,5,2.07
5,1,11,8,WealthManagement,6,3,59.24
3,3,13,10,WealthManagement,4,3,65.07
1,3,10,4,GeneralBanking,4,2,16.56
4,6,17,5,CardServices,5,6,12.88
5,2,13,4,CardServices,4,2,33.2
5,2,13,2,GeneralBanking,4,3,6.8
2,4,12,2,CardServices,11,4,43.2
3,2,11,3,GeneralBanking,6,4,14.28
3,4,17,6,GeneralBanking,5,3,16.44
2,2,13,7,WealthManagement,8,3,64.69
2,1,15,1,CardServices,4,3,16.48
2,4,9,11,WealthManagement,5,6,25.7
5,0,11,9,CardServices,5,4,12.6
4,1,16,1,WealthManagement,6,6,24.33
5,3,9,11,WealthManagement,2,6,9.39
5,4,9,1,CardServices,4,5,9.98
5,4,16,7,CardServices,3,6,5.13
1,1,11,6,CardServices,9,2,52.8
5,0,11,7,WealthManagement,7,6,26.86
1,6,14,12,CardServices,6,4,17.02
3,0,10,12,CardServices,4,5,9.48
3,1,9,4,GeneralBanking,2,3,4.94
2,1,9,7,WealthManagement,5,2,96.24
1,2,9,12,CardServices,8,6,20.16
1,4,10,9,GeneralBanking,3,4,9.75
5,4,15,11,CardServices,4,2,29.92
2,3,11,6,CardServices,13,5,30.96
2,0,9,4,GeneralBanking,3,2,13.4
5,1,9,7,WealthManagement,4,4,19.02
1,2,13,10,WealthManagement,6,5,44.94
5,0,16,12,WealthManagement,5,5,32.43
5,1,12,9,CardServices,5,4,14.78
3,1,9,9,GeneralBanking,8,3,23.37
1,0,11,7,GeneralBanking,10,6,15.06
1,3,13,4,WealthManagement,12,2,179.85
2,3,10,6,GeneralBanking,2,2,8.38
3,0,17,6,WealthManagement,7,2,70.05
1,2,15,10,WealthManagement,9,6,33.33
3,4,12,7,GeneralBanking,7,4,16.97
1,4,17,10,WealthManagement,7,2,75.67
3,4,11,1,GeneralBanking,6,2,34.21
1,2,10,10,CardServices,1,2,11.44
4,4,17,7,CardServices,3,6,5.44
1,1,17,12,WealthManagement,8,4,48.8
1,2,11,6,CardServices,6,2,34.43
1,0,14,6,WealthManagement,5,3,34.6
5,2,10,2,CardServices,0,5,1.87
1,2,14,10,WealthManagement,7,4,56.53
3,1,15,9,WealthManagement,1,6,5.23
3,4,15,11,WealthManagement,4,2,71.23
3,1,14,2,CardServices,6,2,35.44
4,1,15,3,CardServices,1,2,11.59
5,0,13,11,WealthManagement,2,3,30.45
2,2,16,1,WealthManagement,6,5,35.45
5,1,10,7,WealthManagement,1,5,10.84
2,2,13,5,CardServices,11,3,47.13
5,1,12,12,WealthManagement,3,5,22.48
3,4,13,11,WealthManagement,4,5,22.26
4,5,10,11,WealthManagement,3,2,70.83
5,2,11,4,GeneralBanking,7,5,10.78
4,3,17,8,CardServices,2,4,6.03
5,4,9,9,WealthManagement,3,2,59.16
3,6,14,12,WealthManagement,2,3,32.79
1,3,14,1,WealthManagement,5,5,25.59
3,4,13,12,GeneralBanking,7,5,8.83
1,5,9,5,GeneralBanking,3,3,7.77
5,4,9,2,WealthManagement,3,5,16.2
2,2,11,8,WealthManagement,9,3,74.77
2,0,9,10,GeneralBanking,10,4,21.81
2,0,9,2,CardServices,5,2,47.85
4,2,10,1,WealthManagement,5,6,13.69
3,2,10,11,GeneralBanking,3,6,3.65
5,2,16,12,WealthManagement,6,2,80.52
3,3,14,2,GeneralBanking,5,4,10.02
2,3,9,11,GeneralBanking,3,5,2.52
1,4,14,11,WealthManagement,12,4,72.16
1,0,10,12,CardServices,7,3,42.18
2,1,12,3,CardServices,8,6,20.37
5,4,9,7,WealthManagement,4,3,41.97
3,4,9,12,GeneralBanking,5,3,9.56
5,6,10,11,CardServices,6,3,13.55
1,4,12,8,CardServices,8,6,14.08
1,4,13,3,WealthManagement,7,4,45.68
5,1,12,2,GeneralBanking,3,5,5.52
1,2,14,4,CardServices,8,6,15.11
1,1,15,1,CardServices,9,6,16.53
3,3,15,3,CardServices,6,6,14.55
5,5,14,1,WealthManagement,2,6,12.01
4,1,13,10,CardServices,5,6,12.07
1,3,13,8,WealthManagement,8,6,39.82
5,1,11,7,WealthManagement,6,5,26.03
5,0,13,10,WealthManagement,3,2,44.8
5,1,9,5,WealthManagement,1,2,30.52
5,0,17,5,CardServices,6,5,20.01
2,5,12,3,GeneralBanking,3,3,8.98
5,2,15,6,WealthManagement,1,6,11.48
2,4,17,3,CardServices,3,6,7.02
5,3,13,8,GeneralBanking,1,5,2.2
3,1,16,12,GeneralBanking,3,5,4.13
4,0,13,7,GeneralBanking,4,3,11.21
4,4,10,4,WealthManagement,2,4,26.3
4,1,9,9,GeneralBanking,7,6,9.15
4,5,10,10,WealthManagement,0,6,4.61
4,0,17,6,CardServices,2,3,9.17
4,3,13,4,GeneralBanking,4,6,4.89
1,4,11,9,CardServices,5,4,28.34
5,1,13,3,WealthManagement,3,6,12.28
3,1,11,12,WealthManagement,6,4,55.55
2,6,16,4,CardServices,2,5,6.28
3,1,17,5,CardServices,5,2,44.8
5,2,9,9,GeneralBanking,1,3,3.29
5,2,15,1,GeneralBanking,3,5,2.84
5,1,12,3,CardServices,4,6,9.5
3,4,9,2,CardServices,3,2,20.56
4,4,17,5,GeneralBanking,5,2,20.2
2,2,9,7,WealthManagement,3,5,20.93
4,4,10,3,CardServices,1,4,7.02
